"","pre_nba_group","pre_nba_group_str","MonthStr","MonthSegment","MonthBin","round","mean_gs","size"
"1",1,"1 (NCAA)","1 (Oct)",2,2,1,6.09473684210526,19
"2",1,"1 (NCAA)","1 (Oct)",2,2,2,0.483333333333333,6
"3",1,"1 (NCAA)","1 (Oct)",3,3,1,4.76296296296296,81
"4",1,"1 (NCAA)","1 (Oct)",3,3,2,1.70454545454545,22
"5",1,"1 (NCAA)","1 (Oct)",3,3,3,0.725,4
"6",1,"1 (NCAA)","2 (Nov)",4,1,1,4.79631901840491,163
"7",1,"1 (NCAA)","2 (Nov)",4,1,2,4.22727272727273,22
"8",1,"1 (NCAA)","2 (Nov)",4,1,3,5.43,10
"9",1,"1 (NCAA)","2 (Nov)",5,2,1,4.47098765432099,162
"10",1,"1 (NCAA)","2 (Nov)",5,2,2,2.18148148148148,27
"11",1,"1 (NCAA)","2 (Nov)",5,2,3,4.35,18
"12",1,"1 (NCAA)","2 (Nov)",6,3,1,5.20535714285714,168
"13",1,"1 (NCAA)","2 (Nov)",6,3,2,1.21034482758621,29
"14",1,"1 (NCAA)","2 (Nov)",6,3,3,4.72857142857143,14
"15",1,"1 (NCAA)","3 (Dec)",7,1,1,5.49190751445087,173
"16",1,"1 (NCAA)","3 (Dec)",7,1,2,1.56774193548387,31
"17",1,"1 (NCAA)","3 (Dec)",7,1,3,4.86923076923077,13
"18",1,"1 (NCAA)","3 (Dec)",8,2,1,5.09808917197452,157
"19",1,"1 (NCAA)","3 (Dec)",8,2,2,2.19333333333333,30
"20",1,"1 (NCAA)","3 (Dec)",8,2,3,4.585,20
"21",1,"1 (NCAA)","3 (Dec)",9,3,1,4.76182795698925,186
"22",1,"1 (NCAA)","3 (Dec)",9,3,2,3.10857142857143,35
"23",1,"1 (NCAA)","3 (Dec)",9,3,3,3.06842105263158,19
"24",1,"1 (NCAA)","4 (Jan)",10,1,1,4.86629834254144,181
"25",1,"1 (NCAA)","4 (Jan)",10,1,2,3.10909090909091,33
"26",1,"1 (NCAA)","4 (Jan)",10,1,3,4.70833333333333,24
"27",1,"1 (NCAA)","4 (Jan)",11,2,1,5.63841807909604,177
"28",1,"1 (NCAA)","4 (Jan)",11,2,2,2.32439024390244,41
"29",1,"1 (NCAA)","4 (Jan)",11,2,3,5.87586206896552,29
"30",1,"1 (NCAA)","4 (Jan)",12,3,1,5.92884615384615,208
"31",1,"1 (NCAA)","4 (Jan)",12,3,2,3.43720930232558,43
"32",1,"1 (NCAA)","4 (Jan)",12,3,3,5.67307692307692,26
"33",1,"1 (NCAA)","5 (Feb)",13,1,1,6.38713450292398,171
"34",1,"1 (NCAA)","5 (Feb)",13,1,2,3.72903225806452,31
"35",1,"1 (NCAA)","5 (Feb)",13,1,3,4.4258064516129,31
"36",1,"1 (NCAA)","5 (Feb)",14,2,1,5.41938775510204,98
"37",1,"1 (NCAA)","5 (Feb)",14,2,2,4.07272727272727,22
"38",1,"1 (NCAA)","5 (Feb)",14,2,3,3.25,12
"39",1,"1 (NCAA)","5 (Feb)",15,3,1,5.80833333333333,144
"40",1,"1 (NCAA)","5 (Feb)",15,3,2,3.74390243902439,41
"41",1,"1 (NCAA)","5 (Feb)",15,3,3,4.35714285714286,21
"42",1,"1 (NCAA)","6 (Mar)",16,1,1,5.81304347826087,184
"43",1,"1 (NCAA)","6 (Mar)",16,1,2,3.642,50
"44",1,"1 (NCAA)","6 (Mar)",16,1,3,5.21818181818182,22
"45",1,"1 (NCAA)","6 (Mar)",17,2,1,5.62444444444444,180
"46",1,"1 (NCAA)","6 (Mar)",17,2,2,2.32307692307692,39
"47",1,"1 (NCAA)","6 (Mar)",17,2,3,4.54615384615385,26
"48",1,"1 (NCAA)","6 (Mar)",18,3,1,6.73076923076923,195
"49",1,"1 (NCAA)","6 (Mar)",18,3,2,2.80833333333333,36
"50",1,"1 (NCAA)","6 (Mar)",18,3,3,5.36129032258065,31
"51",1,"1 (NCAA)","7 (Apr)",19,1,1,6.67341772151899,158
"52",1,"1 (NCAA)","7 (Apr)",19,1,2,3.76585365853659,41
"53",1,"1 (NCAA)","7 (Apr)",19,1,3,4.17878787878788,33
"54",1,"1 (NCAA)","7 (Apr)",20,2,1,6.42342342342342,111
"55",1,"1 (NCAA)","7 (Apr)",20,2,2,3.60606060606061,33
"56",1,"1 (NCAA)","7 (Apr)",20,2,3,6.71304347826087,23
"57",2,"2 (NCAA)","1 (Oct)",2,2,1,4.84782608695652,23
"58",2,"2 (NCAA)","1 (Oct)",2,2,2,2.17,10
"59",2,"2 (NCAA)","1 (Oct)",2,2,3,4.76666666666667,3
"60",2,"2 (NCAA)","1 (Oct)",3,3,1,5.225,144
"61",2,"2 (NCAA)","1 (Oct)",3,3,2,2.8,30
"62",2,"2 (NCAA)","1 (Oct)",3,3,3,1.855,20
"63",2,"2 (NCAA)","2 (Nov)",4,1,1,5.12712933753943,317
"64",2,"2 (NCAA)","2 (Nov)",4,1,2,2.6625,80
"65",2,"2 (NCAA)","2 (Nov)",4,1,3,1.67307692307692,26
"66",2,"2 (NCAA)","2 (Nov)",5,2,1,4.83459119496855,318
"67",2,"2 (NCAA)","2 (Nov)",5,2,2,3.10612244897959,98
"68",2,"2 (NCAA)","2 (Nov)",5,2,3,1.26285714285714,35
"69",2,"2 (NCAA)","2 (Nov)",6,3,1,4.88932926829268,328
"70",2,"2 (NCAA)","2 (Nov)",6,3,2,2.7325,80
"71",2,"2 (NCAA)","2 (Nov)",6,3,3,2.24705882352941,34
"72",2,"2 (NCAA)","3 (Dec)",7,1,1,5.0256329113924,316
"73",2,"2 (NCAA)","3 (Dec)",7,1,2,2.8025,80
