"Name","Game_INTL","Minute_INTL","group"
"andres-nocioni-1",159,4144,4
"bostjan-nachbar-1",98,1833,3
"francisco-garcia-1",22,115,1
"guillermo-diaz-1",5,120,1
"jiri-welsch-1",35,876,2
"maceo-baston-1",161,4406,4
"manu-ginobili-1",144,4341,4
"marko-jaric-1",160,4395,4
"nicolas-laprovittola-1",34,931,2
"nikoloz-tskitishvili-1",17,176,1
"pat-burke-1",150,3447,4
"patty-mills-1",6,160,1
"paul-shirley-1",29,603,2
"vitor-faverani-1",104,1529,3
